1070 1985 7 5 0 0 0 1.870914 1.773572 0.001202 0.000004 0.096139 0.000000 0.000000 0.019472 0.003718 0.041060 726.074287 0.028931 
1071 1985 7 6 0 0 0 1.855743 1.763880 0.001141 0.000004 0.090722 0.000000 0.000000 0.016871 0.003147 0.042565 731.159869 0.028133 
1072 1985 7 7 0 0 0 1.840799 1.753940 0.001084 0.000004 0.085775 0.000000 0.000000 0.014655 0.002615 0.041994 730.244195 0.027365 
1073 1985 7 8 0 0 0 1.826039 1.743769 0.001031 0.000004 0.081239 0.000000 0.000000 0.012845 0.002152 0.040324 726.578996 0.026625 
1074 1985 7 9 0 0 0 1.811432 1.733384 0.000982 0.000003 0.077065 0.000000 0.000000 0.011375 0.001809 0.035753 725.554890 0.025911 
1075 1985 7 10 0 0 0 1.796953 1.722803 0.000937 0.000003 0.073213 0.000000 0.000000 0.010221 0.001483 0.032472 712.730062 0.025223 
1076 1985 7 11 0 0 0 1.782581 1.712040 0.000894 0.000003 0.069648 0.000000 0.000000 0.009577 0.001293 0.022507 646.904992 0.024554 
1077 1985 7 12 0 0 0 1.768303 1.701109 0.000854 0.000003 0.066340 0.000000 0.000000 0.008739 0.001201 0.026300 705.099483 0.023920 
1078 1985 7 13 0 0 0 1.754106 1.690025 0.000816 0.000003 0.063264 0.000000 0.000000 0.007896 0.001064 0.027455 723.574357 0.023307 
1079 1985 7 14 0 0 0 1.739980 1.678801 0.000781 0.000003 0.060398 0.000000 0.000000 0.007141 0.000951 0.024720 724.514725 0.022713 
1080 1985 7 15 0 0 0 1.725919 1.667448 0.000748 0.000003 0.057722 0.000000 0.000000 0.006465 0.000883 0.022916 720.908372 0.022140 
1081 1985 7 16 0 0 0 1.711917 1.655980 0.000717 0.000002 0.055220 0.000000 0.000000 0.005866 0.000823 0.021218 713.656579 0.021586 
1082 1985 7 17 0 0 0 1.697969 1.644405 0.000688 0.000002 0.052875 0.000000 0.000000 0.005342 0.000761 0.020130 698.493246 0.021052 
1083 1985 7 18 0 0 0 1.684073 1.632737 0.000661 0.000002 0.050675 0.000000 0.000000 0.004838 0.000719 0.018824 706.860881 0.020536 
1084 1985 7 19 0 0 0 1.670226 1.620983 0.000635 0.000002 0.048608 0.000000 0.000000 0.004358 0.000674 0.018587 705.306301 0.020037 
1085 1985 7 20 0 0 0 1.656428 1.609155 0.000610 0.000002 0.046663 0.000000 0.000000 0.004011 0.000633 0.015318 657.288602 0.019552 
1086 1985 7 21 0 0 0 2.299166 1.597260 0.429111 0.001470 0.272795 0.135777 0.000000 0.003465 0.000587 0.009039 293.581505 0.019093 
1087 1985 7 22 0 0 0 1.743019 1.585308 0.002807 0.000010 0.154904 0.000000 0.000000 0.003262 0.000541 0.035844 619.158081 0.018641 
1088 1985 7 23 0 0 0 1.715582 1.573306 0.002515 0.000009 0.139762 0.000000 0.000000 0.002955 0.000506 0.016466 676.341764 0.018206 
1089 1985 7 24 0 0 0 1.690129 1.561262 0.002262 0.000008 0.126605 0.000000 0.000000 0.002616 0.000478 0.018984 700.519062 0.017782 
1090 1985 7 25 0 0 0 2.061734 1.549184 0.257193 0.000887 0.255357 0.087856 0.000000 0.002171 0.000426 0.021016 681.914377 0.017377 
1091 1985 7 26 0 0 0 3.449805 1.537077 0.958701 0.003265 0.954026 0.263567 0.000000 0.001762 0.000374 0.036294 485.455267 0.016999 
1092 1985 7 27 0 0 0 2.003645 1.524950 0.009180 0.000032 0.469515 0.000000 0.000000 0.001550 0.000309 0.055392 686.535632 0.016612 
1093 1985 7 28 0 0 0 1.916272 1.512807 0.007695 0.000027 0.395770 0.000000 0.000000 0.001380 0.000283 0.028782 667.070227 0.016234 
1094 1985 7 29 0 0 0 1.844626 1.500656 0.006525 0.000023 0.337445 0.000000 0.000000 0.001276 0.000261 0.019831 620.508905 0.015864 
1095 1985 7 30 0 0 0 1.784621 1.488501 0.005588 0.000019 0.290533 0.000000 0.000000 0.001235 0.000247 0.015536 549.446450 0.015506 
1096 1985 7 31 0 0 0 1.733427 1.476347 0.004825 0.000017 0.252254 0.000000 0.000000 0.001203 0.000241 0.009390 343.237095 0.015159 
1097 1985 8 1 0 0 0 1.689025 1.464201 0.004198 0.000015 0.220627 0.000000 0.000000 0.001112 0.000237 0.016034 602.298774 0.014825 
1098 1985 8 2 0 0 0 1.649952 1.452065 0.003675 0.000013 0.194211 0.000000 0.000000 0.000979 0.000224 0.017695 673.601949 0.014502 
1099 1985 8 3 0 0 0 1.615119 1.439946 0.003236 0.000011 0.171937 0.000000 0.000000 0.000845 0.000203 0.019329 682.695503 0.014187 
1100 1985 8 4 0 0 0 1.583707 1.427847 0.002863 0.000010 0.152997 0.000000 0.000000 0.000733 0.000182 0.018596 668.958281 0.013881 
1101 1985 8 5 0 0 0 1.555088 1.415772 0.002545 0.000009 0.136772 0.000000 0.000000 0.000632 0.000164 0.016448 671.040720 0.013582 
1102 1985 8 6 0 0 0 1.528775 1.403724 0.002271 0.000008 0.122780 0.000000 0.000000 0.000539 0.000147 0.015645 675.389139 0.013293 
1103 1985 8 7 0 0 0 1.504385 1.391709 0.002034 0.000007 0.110642 0.000000 0.000000 0.000462 0.000131 0.015859 656.504336 0.013011 
1104 1985 8 8 0 0 0 1.481613 1.379728 0.001828 0.000006 0.100056 0.000000 0.000000 0.000399 0.000117 0.014966 635.400227 0.012738 
1105 1985 8 9 0 0 0 1.460214 1.367785 0.001649 0.000006 0.090780 0.000000 0.000000 0.000345 0.000105 0.011804 639.587170 0.012472 
1106 1985 8 10 0 0 0 1.439990 1.355883 0.001491 0.000005 0.082616 0.000000 0.000000 0.000296 0.000095 0.012285 637.033013 0.012214 
1107 1985 8 11 0 0 0 1.420779 1.344025 0.001352 0.000005 0.075402 0.000000 0.000000 0.000264 0.000085 0.009652 592.666603 0.011962 
1108 1985 8 12 0 0 0 1.402447 1.332214 0.001229 0.000004 0.069005 0.000000 0.000000 0.000219 0.000079 0.011837 648.523570 0.011718 
1109 1985 8 13 0 0 0 1.384885 1.320452 0.001120 0.000004 0.063313 0.000000 0.000000 0.000175 0.000071 0.012519 659.157800 0.011480 
1110 1985 8 14 0 0 0 1.367998 1.308741 0.001023 0.000004 0.058234 0.000000 0.000000 0.000131 0.000062 0.014867 664.196624 0.011249 
1111 1985 8 15 0 0 0 1.351709 1.297084 0.000936 0.000003 0.053688 0.000000 0.000000 0.000095 0.000054 0.013288 657.078458 0.011024 
1112 1985 8 16 0 0 0 1.335952 1.285483 0.000859 0.000003 0.049610 0.000000 0.000000 0.000066 0.000047 0.011318 648.020747 0.010805 
1113 1985 8 17 0 0 0 1.361814 1.273940 0.028474 0.000099 0.059400 0.015350 0.000001 0.000000 0.000000 0.011779 642.112388 0.010592 
1114 1985 8 18 0 0 0 1.313382 1.262456 0.000872 0.000003 0.050054 0.000000 0.000000 0.000000 0.000000 0.014357 532.418144 0.010384 
1115 1985 8 19 0 0 0 1.298095 1.251034 0.000800 0.000003 0.046261 0.000000 0.000000 0.000000 0.000000 0.007291 582.063166 0.010181 
1116 1985 8 20 0 0 0 1.283258 1.239674 0.000736 0.000003 0.042848 0.000000 0.000000 0.000000 0.000000 0.007095 579.241298 0.009984 
1117 1985 8 21 0 0 0 1.268827 1.228379 0.000678 0.000002 0.039770 0.000000 0.000000 0.000000 0.000000 0.007659 599.829470 0.009792 
1118 1985 8 22 0 0 0 1.254763 1.217150 0.000626 0.000002 0.036987 0.000000 0.000000 0.000000 0.000000 0.008549 623.187871 0.009604 
1119 1985 8 23 0 0 0 1.241034 1.205988 0.000579 0.000002 0.034468 0.000000 0.000000 0.000000 0.000000 0.009779 632.155387 0.009421 
1120 1985 8 24 0 0 0 1.227613 1.194894 0.000536 0.000002 0.032182 0.000000 0.000000 0.000000 0.000000 0.010266 630.259548 0.009243 
1121 1985 8 25 0 0 0 1.214473 1.183870 0.000498 0.000002 0.030105 0.000000 0.000000 0.000000 0.000000 0.009473 623.916801 0.009069 
1122 1985 8 26 0 0 0 1.201594 1.172917 0.000463 0.000002 0.028214 0.000000 0.000000 0.000000 0.000000 0.008856 606.124940 0.008900 
1123 1985 8 27 0 0 0 1.188956 1.162035 0.000431 0.000001 0.026490 0.000000 0.000000 0.000000 0.000000 0.007766 587.277945 0.008734 
1124 1985 8 28 0 0 0 1.176543 1.151225 0.000402 0.000001 0.024916 0.000000 0.000000 0.000000 0.000000 0.007717 584.005931 0.008572 
1125 1985 8 29 0 0 0 1.164340 1.140489 0.000376 0.000001 0.023475 0.000000 0.000000 0.000000 0.000000 0.007691 591.433653 0.008415 
1126 1985 8 30 0 0 0 1.520545 1.129826 0.239623 0.000826 0.151096 0.092097 0.000000 0.000000 0.000000 0.004401 267.967839 0.008261 
1127 1985 8 31 0 0 0 1.208211 1.119238 0.001550 0.000005 0.087423 0.000000 0.000000 0.000000 0.000000 0.031540 568.009687 0.008110 
1128 1985 9 1 0 0 0 1.254304 1.108726 0.044924 0.000156 0.100654 0.022793 0.000000 0.000000 0.000000 0.003799 288.150985 0.007964 
1129 1985 9 2 0 0 0 1.182634 1.098289 0.001490 0.000005 0.082856 0.000000 0.000000 0.000000 0.000000 0.015855 553.120928 0.007820 
1130 1985 9 3 0 0 0 1.163956 1.087928 0.001338 0.000005 0.074690 0.000000 0.000000 0.000000 0.000000 0.006232 567.860480 0.007680 
1131 1985 9 4 0 0 0 1.349139 1.077644 0.137170 0.000476 0.134326 0.056983 0.000594 0.000000 0.000000 0.004720 392.350063 0.007543 
1132 1985 9 5 0 0 0 1.165356 1.067437 0.001757 0.000006 0.096162 0.000000 0.000000 0.000000 0.000000 0.027994 557.448883 0.007409 
1133 1985 9 6 0 0 0 1.145075 1.057308 0.001571 0.000005 0.086196 0.000000 0.000000 0.000000 0.000000 0.006822 550.518717 0.007279 
1134 1985 9 7 0 0 0 1.126158 1.047256 0.001408 0.000005 0.077494 0.000000 0.000000 0.000000 0.000000 0.004494 446.234481 0.007151 
1135 1985 9 8 0 0 0 11.194477 1.037295 4.186428 0.014210 5.970754 1.196637 0.114930 0.040835 0.152117 0.018612 203.394161 0.007029 
1136 1985 9 9 0 0 0 5.462112 1.027483 1.354028 0.004604 3.080602 0.376086 0.142547 0.124702 0.378102 0.014353 158.720714 0.006926 
1137 1985 9 10 0 0 0 2.893135 1.017747 0.149354 0.000513 1.726034 0.034190 0.013910 0.094448 0.221898 0.020378 200.684959 0.006807 
1138 1985 9 11 0 0 0 2.228612 1.008083 0.023309 0.000081 1.197221 0.000000 0.000000 0.094444 0.167725 0.031925 328.366319 0.006689 
1139 1985 9 12 0 0 0 1.969490 0.998490 0.017881 0.000062 0.953118 0.000000 0.000000 0.071837 0.143883 0.068808 498.972046 0.006573 
1140 1985 9 13 0 0 0 1.772724 0.988970 0.014096 0.000049 0.769657 0.000000 0.000000 0.043359 0.095008 0.086087 514.295507 0.006462 
1141 1985 9 14 0 0 0 1.609581 0.979523 0.011353 0.000039 0.618706 0.000000 0.000000 0.028265 0.062555 0.097311 486.266618 0.006352 
1142 1985 9 15 0 0 0 1.483891 0.970149 0.009302 0.000032 0.504440 0.000000 0.000000 0.018733 0.043145 0.067958 502.811389 0.006243 
1143 1985 9 16 0 0 0 1.386512 0.960848 0.007730 0.000027 0.417934 0.000000 0.000000 0.011494 0.029544 0.066088 506.876927 0.006137 
1144 1985 9 17 0 0 0 1.308235 0.951622 0.006499 0.000023 0.350115 0.000000 0.000000 0.007272 0.018995 0.059809 499.430335 0.006034 
1145 1985 9 18 0 0 0 5.825735 0.942469 2.107075 0.007158 2.776191 0.615413 0.085021 0.026180 0.123796 0.024776 189.481721 0.005945 
1146 1985 9 19 0 0 0 1.957721 0.933391 0.019143 0.000066 1.005187 0.000000 0.000000 0.020399 0.058769 0.063321 473.868943 0.005852 
1147 1985 9 20 0 0 0 1.722240 0.924388 0.014985 0.000052 0.782867 0.000000 0.000000 0.012154 0.042821 0.083034 491.656660 0.005756 
1148 1985 9 21 0 0 0 1.554110 0.915460 0.012000 0.000042 0.626650 0.000000 0.000000 0.005927 0.020183 0.095051 505.808121 0.005660 
1149 1985 9 22 0 0 0 1.427387 0.906606 0.009786 0.000034 0.510995 0.000000 0.000000 0.003971 0.009434 0.083727 490.300835 0.005566 
1150 1985 9 23 0 0 0 1.328947 0.897826 0.008100 0.000028 0.423020 0.000000 0.000000 0.002484 0.005993 0.082092 497.771240 0.005474 
1151 1985 9 24 0 0 0 1.250498 0.889122 0.006787 0.000024 0.354589 0.000000 0.000000 0.001253 0.003409 0.090316 505.388553 0.005384 
1152 1985 9 25 0 0 0 1.186593 0.880492 0.005746 0.000020 0.300356 0.000000 0.000000 0.000745 0.001880 0.076162 492.127619 0.005296 
1153 1985 9 26 0 0 0 1.133529 0.871936 0.004907 0.000017 0.256686 0.000000 0.000000 0.000388 0.001160 0.072251 492.259060 0.005210 
1154 1985 9 27 0 0 0 1.088718 0.863455 0.004222 0.000015 0.221041 0.000000 0.000000 0.000239 0.000609 0.057374 481.531484 0.005125 
1155 1985 9 28 0 0 0 1.050306 0.855048 0.003656 0.000013 0.191602 0.000000 0.000000 0.000183 0.000424 0.043081 463.571219 0.005042 
1156 1985 9 29 0 0 0 1.016938 0.846715 0.003184 0.000011 0.167040 0.000000 0.000000 0.000149 0.000302 0.037019 462.507682 0.004961 
1157 1985 9 30 0 0 0 1.976185 0.838455 0.575415 0.001965 0.562315 0.182345 0.027340 0.000035 0.000292 0.025552 222.823010 0.004884 
1158 1985 10 1 0 0 0 1.167635 0.830270 0.018709 0.000065 0.318656 0.000000 0.000000 0.000035 0.000062 0.050741 412.389962 0.004806 
1159 1985 10 2 0 0 0 1.096761 0.822157 0.005138 0.000018 0.269466 0.000000 0.000000 0.000034 0.000062 0.037185 403.258678 0.004730 
1160 1985 10 3 0 0 0 1.049903 0.814117 0.004410 0.000015 0.231376 0.000000 0.000000 0.000027 0.000062 0.042303 430.079113 0.004655 
1161 1985 10 4 0 0 0 1.010002 0.806150 0.003810 0.000013 0.200041 0.000000 0.000000 0.000020 0.000052 0.039683 437.874163 0.004582 
1162 1985 10 5 0 0 0 0.975553 0.798256 0.003311 0.000011 0.173986 0.000000 0.000000 0.000014 0.000042 0.038134 425.556894 0.004510 
1163 1985 10 6 0 0 0 1.645101 0.790433 0.404027 0.001382 0.450640 0.141889 0.001688 0.000000 0.000000 0.053556 390.666569 0.004442 
1164 1985 10 7 0 0 0 2.519430 0.782682 0.745161 0.002536 0.991587 0.233104 0.000817 0.000048 0.001752 0.017112 134.031565 0.004375 
1165 1985 10 8 0 0 0 2.495516 0.775003 0.590729 0.002009 1.129784 0.182429 0.050575 0.021116 0.208759 0.010952 124.860048 0.004308 
1166 1985 10 9 0 0 0 1.469286 0.767394 0.024510 0.000085 0.677383 0.233104 0.231648 0.252610 1.000000 0.000154 123.679816 0.004242 
1167 1985 10 10 0 0 0 1.316218 0.759856 0.010109 0.000035 0.546254 0.000000 0.000000 0.251303 0.999923 0.008339 206.532388 0.004177 
1168 1985 10 11 0 0 0 1.369203 0.752388 0.084240 0.000282 0.532575 0.000000 0.000000 0.226778 0.998607 0.015978 253.874282 0.004113 
1169 1985 10 12 0 0 0 1.215185 0.744990 0.028789 0.000096 0.441405 0.000000 0.000000 0.211263 0.940620 0.011878 202.663439 0.004050 
1170 1985 10 13 0 0 0 1.102222 0.737661 0.006436 0.000022 0.358124 0.000000 0.000000 0.208799 0.888796 0.003719 122.766784 0.003989 
1171 1985 10 14 0 0 0 1.199102 0.730401 0.115949 0.000398 0.352752 0.000000 0.000000 0.187098 0.869104 0.012886 274.004961 0.003929 
1172 1985 10 15 0 0 0 1.527956 0.723209 0.309953 0.001059 0.494793 0.000000 0.000000 0.103829 0.594756 0.032242 338.856315 0.003869 
1173 1985 10 16 0 0 0 1.151012 0.716086 0.018705 0.000059 0.416221 0.000000 0.000000 0.062383 0.287743 0.043205 347.819403 0.003812 
1174 1985 10 17 0 0 0 1.053085 0.709030 0.006153 0.000021 0.337901 0.000000 0.000000 0.047246 0.180537 0.046603 332.160462 0.003756 
1175 1985 10 18 0 0 0 0.999686 0.702041 0.005180 0.000018 0.292466 0.000000 0.000000 0.033482 0.129595 0.050733 350.776942 0.003704 
1176 1985 10 19 0 0 0 0.945274 0.695119 0.004439 0.000015 0.245716 0.000000 0.000000 0.032204 0.098112 0.037376 302.651065 0.003650 
1177 1985 10 20 0 0 0 0.905365 0.688263 0.003830 0.000013 0.213271 0.000000 0.000000 0.029242 0.092943 0.046706 290.422250 0.003596 
1178 1985 10 21 0 0 0 4.513750 0.681474 1.849395 0.006285 1.982881 0.597962 0.241834 0.187236 0.713869 0.007508 109.752972 0.003553 
1179 1985 10 22 0 0 0 1.508590 0.674750 0.056251 0.000195 0.777589 0.020270 0.018191 0.201727 0.837956 0.003172 108.625023 0.003501 
1180 1985 10 23 0 0 0 1.383567 0.668092 0.039127 0.000133 0.676347 0.000000 0.000000 0.179899 0.564959 0.035176 271.997165 0.003451 
1181 1985 10 24 0 0 0 1.244536 0.661499 0.014174 0.000046 0.568863 0.000000 0.000000 0.159782 0.436011 0.037181 295.487786 0.003402 
1182 1985 10 25 0 0 0 1.129629 0.654970 0.008905 0.000030 0.465755 0.000000 0.000000 0.150750 0.353006 0.033088 284.578424 0.003353 
1183 1985 10 26 0 0 0 1.061279 0.648504 0.007580 0.000025 0.405194 0.000000 0.000000 0.136420 0.304070 0.038920 296.447955 0.003304 
1184 1985 10 27 0 0 0 0.991831 0.642102 0.006151 0.000021 0.343577 0.000000 0.000000 0.127153 0.256659 0.037936 286.413490 0.003257 
1185 1985 10 28 0 0 0 0.931233 0.635762 0.005185 0.000018 0.290286 0.000000 0.000000 0.122954 0.228208 0.034305 267.410511 0.003209 
1186 1985 10 29 0 0 0 0.880811 0.629485 0.004442 0.000015 0.246884 0.000000 0.000000 0.121173 0.215321 0.028420 255.594766 0.003163 
1187 1985 10 30 0 0 0 0.839277 0.623268 0.003831 0.000013 0.212177 0.000000 0.000000 0.119924 0.211284 0.025582 183.469852 0.003118 
1188 1985 10 31 0 0 0 0.804070 0.617113 0.003324 0.000012 0.183633 0.000000 0.000000 0.119460 0.209048 0.013467 194.912727 0.003073 
1189 1985 11 1 0 0 0 0.773742 0.611018 0.002899 0.000010 0.159825 0.000000 0.000000 0.118288 0.207849 0.027227 245.992859 0.003029 
1190 1985 11 2 0 0 0 0.754561 0.604984 0.002539 0.000009 0.147038 0.000000 0.000000 0.108275 0.198946 0.050850 317.805814 0.002988 
1191 1985 11 3 0 0 0 0.734384 0.599009 0.002233 0.000008 0.133142 0.000000 0.000000 0.098468 0.172977 0.048921 311.465253 0.002951 
1192 1985 11 4 0 0 0 0.709686 0.593093 0.001970 0.000007 0.114622 0.000000 0.000000 0.096836 0.152935 0.033114 263.648464 0.002909 
1193 1985 11 5 0 0 0 0.690142 0.587236 0.001744 0.000006 0.101163 0.000000 0.000000 0.096217 0.150102 0.019949 226.441902 0.002868 
1194 1985 11 6 0 0 0 0.672573 0.581436 0.001548 0.000005 0.089589 0.000000 0.000000 0.094839 0.148771 0.026170 277.631874 0.002827 
1195 1985 11 7 0 0 0 0.657495 0.575694 0.001377 0.000005 0.080424 0.000000 0.000000 0.092665 0.145947 0.027689 274.774702 0.002788 
1196 1985 11 8 0 0 0 0.642542 0.570009 0.001228 0.000004 0.071305 0.000000 0.000000 0.092225 0.141268 0.014655 186.824405 0.002749 
1197 1985 11 9 0 0 0 0.659023 0.564380 0.023814 0.000083 0.070830 0.035158 0.034090 0.107859 0.931095 0.001994 89.967266 0.002710 
1198 1985 11 10 0 0 0 0.620615 0.558806 0.001027 0.000004 0.060782 2.953268 2.953268 3.054842 1.000000 0.000031 89.050268 0.002672 
1199 1985 11 11 0 0 0 0.608628 0.553288 0.000920 0.000003 0.054419 0.070316 0.070316 3.125158 1.000000 0.000000 88.148716 0.002635 
1200 1985 11 12 0 0 0 0.597470 0.547825 0.000826 0.000003 0.048819 0.011719 0.011719 3.136877 1.000000 0.000000 87.263017 0.002598 
1201 1985 11 13 0 0 0 0.587033 0.542416 0.000742 0.000003 0.043875 0.000000 0.000000 3.136877 1.000000 0.000000 86.393569 0.002562 
1202 1985 11 14 0 0 0 0.577228 0.537061 0.000668 0.000002 0.039499 0.000000 0.000000 3.136877 1.000000 0.000000 85.540764 0.002527 
1203 1985 11 15 0 0 0 0.567978 0.531759 0.000602 0.000002 0.035616 0.000000 0.000000 3.136869 1.000000 0.000051 89.501570 0.002492 
1204 1985 11 16 0 0 0 0.559242 0.526510 0.000544 0.000002 0.032188 0.070316 0.059603 3.202851 1.000000 0.004289 84.060619 0.002458 
1205 1985 11 17 0 0 0 0.550910 0.521314 0.000491 0.000002 0.029105 0.023439 0.023425 3.226260 1.000000 0.000029 83.086026 0.002425 
1206 1985 11 18 0 0 0 0.542971 0.516169 0.000444 0.000002 0.026358 0.046877 0.046877 3.273137 1.000000 0.000000 82.303573 0.002392 
1207 1985 11 19 0 0 0 0.535381 0.511075 0.000402 0.000001 0.023903 0.000000 0.000000 3.273137 1.000000 0.000000 81.539612 0.002359 
1208 1985 11 20 0 0 0 0.528103 0.506032 0.000365 0.000001 0.021706 0.000000 0.000000 3.273137 1.000000 0.000000 80.794489 0.002327 
1209 1985 11 21 0 0 0 0.521108 0.501040 0.000331 0.000001 0.019737 0.000000 0.000000 3.273133 1.000000 0.000029 80.094081 0.002296 
1210 1985 11 22 0 0 0 0.514367 0.496098 0.000301 0.000001 0.017969 0.000000 0.000000 3.273005 1.000000 0.001011 79.749856 0.002265 
1211 1985 11 23 0 0 0 0.507859 0.491204 0.000273 0.000001 0.016381 0.679720 0.663306 3.949460 1.000000 0.002357 78.675481 0.002235 
1212 1985 11 24 0 0 0 0.781453 0.486360 0.123939 0.000388 0.171153 1.113335 1.070068 5.038888 1.000000 0.003500 78.008993 0.002205 
1213 1985 11 25 0 0 0 1.173372 0.481593 0.385869 0.001299 0.305910 0.328141 0.254328 5.327397 0.999997 0.005202 77.378300 0.002182 
1214 1985 11 26 0 0 0 0.627041 0.476873 0.001439 0.000005 0.148730 0.000000 0.000000 5.327252 0.999466 0.001081 86.130621 0.002153 
1215 1985 11 27 0 0 0 0.595203 0.472197 0.001207 0.000004 0.121799 0.000000 0.000000 5.326836 0.999462 0.003605 76.509056 0.002124 
1216 1985 11 28 0 0 0 0.630491 0.467578 0.027936 0.000087 0.134978 0.445334 0.427148 5.761124 1.000000 0.003164 75.550222 0.002099 
1217 1985 11 29 0 0 0 0.611863 0.463022 0.016181 0.000045 0.132660 1.429757 1.426890 7.186153 1.000000 0.001836 74.988703 0.002076 
1218 1985 11 30 0 0 0 0.556586 0.458508 0.000952 0.000003 0.097126 0.000000 0.000000 7.186153 0.999972 0.000000 74.448970 0.002048 
1219 1985 12 1 0 0 0 0.536374 0.454037 0.000812 0.000003 0.081526 0.000000 0.000000 7.185968 0.999972 0.001387 86.110884 0.002021 
1220 1985 12 2 0 0 0 5.638440 0.449936 2.860723 0.009707 2.327781 2.259888 1.936944 9.233083 1.000000 0.003312 73.453950 0.002075 
1221 1985 12 3 0 0 0 2.224355 0.445916 0.790905 0.002694 0.987533 0.128802 0.076765 9.305163 0.999934 0.004998 78.874000 0.002062 
1222 1985 12 4 0 0 0 0.975460 0.441912 0.011264 0.000039 0.522284 0.000000 0.000000 9.304448 0.999687 0.006022 166.951624 0.002032 
1223 1985 12 5 0 0 0 0.842684 0.437924 0.008919 0.000031 0.395841 0.000000 0.000000 9.302425 0.999683 0.008153 116.820594 0.002002 
1224 1985 12 6 0 0 0 0.751137 0.433952 0.007227 0.000025 0.309957 0.000000 0.000000 9.301275 0.999665 0.001652 116.182962 0.001973 
1225 1985 12 7 0 0 0 0.925141 0.430081 0.144594 0.000482 0.350466 0.585463 0.526054 9.862018 1.000000 0.002193 71.611736 0.001966 
1226 1985 12 8 0 0 0 0.673534 0.426222 0.005410 0.000019 0.241902 0.000000 0.000000 9.862018 0.999994 0.000000 70.942179 0.001937 
1227 1985 12 9 0 0 0 0.624459 0.422375 0.004536 0.000016 0.197548 0.000000 0.000000 9.862018 0.999994 0.000000 70.608142 0.001908 
1228 1985 12 10 0 0 0 0.586286 0.418543 0.003845 0.000013 0.163898 0.011709 0.011709 9.873727 1.000000 0.000000 70.297843 0.001880 
1229 1985 12 11 0 0 0 0.555741 0.414725 0.003290 0.000011 0.137726 0.035128 0.035128 9.908855 1.000000 0.000000 70.011422 0.001853 
1230 1985 12 12 0 0 0 0.530714 0.410925 0.002835 0.000010 0.116954 0.000000 0.000000 9.908855 0.999999 0.000000 69.749009 0.001826 
1231 1985 12 13 0 0 0 0.509788 0.407142 0.002459 0.000009 0.100187 0.000000 0.000000 9.908855 0.999999 0.000000 70.699150 0.001800 
1232 1985 12 14 0 0 0 0.491984 0.403378 0.002144 0.000007 0.086461 0.000000 0.000000 9.908855 0.999999 0.000000 70.482307 0.001774 
1233 1985 12 15 0 0 0 0.476602 0.399635 0.001878 0.000007 0.075089 0.000000 0.000000 9.908851 0.999999 0.000021 87.017813 0.001749 
1234 1985 12 16 0 0 0 0.463133 0.395913 0.001652 0.000006 0.065568 0.000000 0.000000 9.908848 0.999999 0.000022 94.425063 0.001724 
1235 1985 12 17 0 0 0 0.451198 0.392213 0.001458 0.000005 0.057527 0.000000 0.000000 9.908844 0.999999 0.000022 94.237502 0.001700 
1236 1985 12 18 0 0 0 0.440508 0.388536 0.001290 0.000004 0.050682 0.000000 0.000000 9.908731 0.999999 0.000792 144.241047 0.001677 
1237 1985 12 19 0 0 0 0.430844 0.384883 0.001145 0.000004 0.044816 0.000000 0.000000 9.908389 0.999998 0.002525 164.412461 0.001654 
1238 1985 12 20 0 0 0 0.422032 0.381254 0.001019 0.000004 0.039758 0.000000 0.000000 9.908365 0.999997 0.000051 111.207962 0.001631 
1239 1985 12 21 0 0 0 0.413934 0.377650 0.000909 0.000003 0.035375 0.000000 0.000000 9.908229 0.999996 0.000420 151.060827 0.001609 
1240 1985 12 22 0 0 0 0.406443 0.374072 0.000812 0.000003 0.031559 0.000000 0.000000 9.908095 0.999995 0.000268 136.171448 0.001587 
1241 1985 12 23 0 0 0 0.399468 0.370519 0.000727 0.000003 0.028223 0.000000 0.000000 9.907984 0.999994 0.000166 128.257372 0.001566 
1242 1985 12 24 0 0 0 0.392939 0.366993 0.000651 0.000002 0.025295 0.000000 0.000000 9.907673 0.999992 0.000733 128.316731 0.001545 
1243 1985 12 25 0 0 0 0.386795 0.363494 0.000585 0.000002 0.022717 0.000000 0.000000 9.907141 0.999989 0.001293 143.994472 0.001525 
1244 1985 12 26 0 0 0 0.380987 0.360022 0.000525 0.000002 0.020440 0.000000 0.000000 9.906129 0.999983 0.002496 164.538281 0.001505 
1245 1985 12 27 0 0 0 0.375474 0.356577 0.000473 0.000002 0.018425 0.000000 0.000000 9.905474 0.999974 0.001013 144.383187 0.001485 
1246 1985 12 28 0 0 0 0.370222 0.353160 0.000426 0.000001 0.016636 0.000000 0.000000 9.903363 0.999967 0.004415 171.018001 0.001466 
1247 1985 12 29 0 0 0 0.368941 0.349790 0.001375 0.000001 0.017776 0.117093 0.074532 10.004661 1.000000 0.006809 114.184120 0.001452 
1248 1985 12 30 0 0 0 7.330223 0.347404 4.042913 0.013781 2.939906 1.475367 0.879307 11.120983 0.999979 0.004757 74.895945 0.001864 
1249 1985 12 31 0 0 0 1.031669 0.345030 0.018203 0.000059 0.668435 0.000000 0.000000 11.119139 0.999733 0.010652 138.040490 0.001852 
1250 1986 1 1 0 0 0 0.885724 0.342670 0.014875 0.000046 0.528180 0.000000 0.000000 11.112700 0.999692 0.012399 168.457140 0.001840 
